Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784840685,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784840686,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784840687,2,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,1,1,234.56762498244643,234.56762498244643,234.56762498244643,234.56762498244643,197.0
1784840688,3,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,1,1,234.56762498244643,234.56762498244643,234.56762498244643,234.56762498244643,197.0
1784840689,4,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,1,1,234.56762498244643,234.56762498244643,234.56762498244643,234.56762498244643,197.0
1784840690,5,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,1,1,234.56762498244643,234.56762498244643,234.56762498244643,234.56762498244643,197.0
1784840691,5,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,1,1,234.56762498244643,234.56762498244643,234.56762498244643,234.56762498244643,197.0
1784840692,5,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,1,1,234.56762498244643,234.56762498244643,234.56762498244643,234.56762498244643,197.0
1784840693,5,,Aggregated,0.200000,0.200000,3700,4300,4300,5300,5300,5300,5300,5300,5300,5300,5300,5,5,3700,3391.5143749909475,234.56762498244643,5332.605125033297,197.0
1784840694,5,,Aggregated,0.200000,0.200000,3700,4300,4300,5300,5300,5300,5300,5300,5300,5300,5300,5,5,3700,3391.5143749909475,234.56762498244643,5332.605125033297,197.0
1784840695,5,,Aggregated,0.200000,0.200000,3700,4300,4300,5300,5300,5300,5300,5300,5300,5300,5300,5,5,3700,3391.5143749909475,234.56762498244643,5332.605125033297,197.0
1784840696,5,,Aggregated,0.200000,0.200000,3700,4300,4300,5300,5300,5300,5300,5300,5300,5300,5300,5,5,3700,3391.5143749909475,234.56762498244643,5332.605125033297,197.0
1784840697,5,,Aggregated,0.200000,0.200000,3700,4300,4300,5300,5300,5300,5300,5300,5300,5300,5300,5,5,3700,3391.5143749909475,234.56762498244643,5332.605125033297,197.0
1784840698,5,,Aggregated,0.200000,0.200000,3700,4300,4300,5300,5300,5300,5300,5300,5300,5300,5300,5,5,3700,3391.5143749909475,234.56762498244643,5332.605125033297,197.0
1784840699,5,,Aggregated,0.400000,0.400000,3700,4300,4600,5100,5300,5300,5300,5300,5300,5300,5300,9,9,3700,3703.891356423911,234.56762498244643,5332.605125033297,197.0
