Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784840497,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784840498,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784840499,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784840500,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784840501,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784840502,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784840503,5,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,2,3036.228249897249,4497.754645475652,3036.228249897249,5959.281041054055,21.0
1784840504,5,,Aggregated,0.000000,0.000000,3000,3000,6000,6000,6000,6000,6000,6000,6000,6000,6000,4,3,3000,3004.9589374975767,3.5372499842196703,5959.281041054055,397.5
1784840505,5,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,6000,6000,6000,6000,6000,6000,6000,6,3,4,2004.3927568088595,3.2021659426391125,5959.281041054055,774.0
1784840506,5,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,6000,6000,6000,6000,6000,6000,6000,6,3,4,2004.3927568088595,3.2021659426391125,5959.281041054055,774.0
1784840507,5,,Aggregated,0.571429,0.428571,4,3000,3000,3000,6000,6000,6000,6000,6000,6000,6000,7,3,4,1718.3888154104352,2.3651670198887587,5959.281041054055,881.5714285714286
1784840508,5,,Aggregated,0.571429,0.428571,4,3000,3000,3000,6000,6000,6000,6000,6000,6000,6000,7,3,4,1718.3888154104352,2.3651670198887587,5959.281041054055,881.5714285714286
1784840509,5,,Aggregated,0.666667,0.333333,4,3000,3000,3000,6000,6000,6000,6000,6000,6000,6000,8,3,3,1503.8341613544617,1.9515829626470804,5959.281041054055,962.25
1784840510,5,,Aggregated,0.700000,0.300000,3000,3000,3000,3000,6000,9000,9000,9000,9000,9000,9000,11,6,3000,2462.24734835877,1.9515829626470804,9015.617833007127,705.5454545454545
1784840511,5,,Aggregated,0.700000,0.300000,3000,3000,3000,3000,6000,9000,9000,9000,9000,9000,9000,11,6,3000,2462.24734835877,1.9515829626470804,9015.617833007127,705.5454545454545
1784840512,5,,Aggregated,0.700000,0.300000,3000,3000,3000,3000,6000,9000,9000,9000,9000,9000,9000,11,6,3000,2462.24734835877,1.9515829626470804,9015.617833007127,705.5454545454545
1784840513,5,,Aggregated,1.000000,0.500000,3000,3000,3000,3000,6000,9000,9000,9000,9000,9000,9000,12,6,4,2257.3291040801755,1.9515829626470804,9015.617833007127,774.0
1784840514,5,,Aggregated,1.100000,0.600000,3000,3000,3000,6000,9000,16000,16000,16000,16000,16000,16000,13,7,3000,3293.323185841123,1.9515829626470804,15725.252166972496,716.0769230769231
1784840515,5,,Aggregated,1.100000,0.600000,3000,3000,3200,6000,9000,16000,16000,16000,16000,16000,16000,14,8,3000,3287.0577827062725,1.9515829626470804,15725.252166972496,666.4285714285714
1784840516,5,,Aggregated,1.100000,0.600000,3000,3000,3200,6000,9000,16000,16000,16000,16000,16000,16000,14,8,3000,3287.0577827062725,1.9515829626470804,15725.252166972496,666.4285714285714
1784840517,5,,Aggregated,0.800000,0.500000,3000,3000,6000,6300,9000,16000,16000,16000,16000,16000,16000,15,9,3000,3486.4957083249465,1.9515829626470804,15725.252166972496,623.4
1784840518,5,,Aggregated,0.800000,0.500000,3000,3000,6000,6300,9000,16000,16000,16000,16000,16000,16000,15,9,3000,3486.4957083249465,1.9515829626470804,15725.252166972496,623.4
1784840519,5,,Aggregated,0.800000,0.500000,3000,3200,6000,6000,9000,16000,16000,16000,16000,16000,16000,16,10,3000,3501.2264999895706,1.9515829626470804,15725.252166972496,585.75
1784840520,5,,Aggregated,0.800000,0.500000,3000,3200,6000,6000,9000,16000,16000,16000,16000,16000,16000,16,10,3000,3501.2264999895706,1.9515829626470804,15725.252166972496,585.75
1784840521,5,,Aggregated,0.800000,0.600000,3000,3700,3900,6000,9000,16000,16000,16000,16000,16000,16000,17,11,3000,3521.816144574105,1.9515829626470804,15725.252166972496,552.5294117647059
1784840522,5,,Aggregated,0.800000,0.700000,3000,3700,6000,6300,9300,16000,16000,16000,16000,16000,16000,18,12,3000,3841.670550878108,1.9515829626470804,15725.252166972496,523.0
1784840523,5,,Aggregated,0.600000,0.500000,3000,3700,6000,6300,9300,16000,16000,16000,16000,16000,16000,19,12,3000,3639.583717094195,1.9515829626470804,15725.252166972496,575.8421052631579
1784840524,5,,Aggregated,0.700000,0.600000,3000,3700,6000,6300,9000,9300,16000,16000,16000,16000,16000,21,14,3000,3785.1510912767567,1.9515829626470804,15725.252166972496,523.0
1784840525,5,,Aggregated,0.700000,0.600000,3000,3700,6000,6300,9000,9300,16000,16000,16000,16000,16000,21,14,3000,3785.1510912767567,1.9515829626470804,15725.252166972496,523.0
1784840526,5,,Aggregated,0.700000,0.600000,3000,3700,6000,6300,9000,9300,16000,16000,16000,16000,16000,21,14,3000,3785.1510912767567,1.9515829626470804,15725.252166972496,523.0
1784840527,5,,Aggregated,0.700000,0.600000,3000,3700,6000,6300,9000,9300,16000,16000,16000,16000,16000,21,14,3000,3785.1510912767567,1.9515829626470804,15725.252166972496,523.0
1784840528,5,,Aggregated,0.700000,0.600000,3000,3900,6300,7300,9300,9300,16000,16000,16000,16000,16000,22,15,3000,4037.1687765370802,1.9515829626470804,15725.252166972496,500.1818181818182
1784840529,5,,Aggregated,0.700000,0.600000,3000,3700,6300,7300,9300,9300,16000,16000,16000,16000,16000,24,17,3000,3965.1215364477443,1.9515829626470804,15725.252166972496,460.25
1784840530,5,,Aggregated,0.700000,0.600000,3000,3700,6300,7300,9300,9300,16000,16000,16000,16000,16000,24,17,3000,3965.1215364477443,1.9515829626470804,15725.252166972496,460.25
1784840531,5,,Aggregated,0.700000,0.600000,3000,3900,6300,9000,9300,9300,16000,16000,16000,16000,16000,25,18,3000,4167.199476668611,1.9515829626470804,15725.252166972496,442.68
1784840532,5,,Aggregated,0.800000,0.700000,3200,3900,6300,7300,9300,9300,16000,16000,16000,16000,16000,26,19,3000,4135.164334953655,1.9515829626470804,15725.252166972496,426.46153846153845
1784840533,5,,Aggregated,0.800000,0.700000,3200,3900,6300,7300,9300,9300,16000,16000,16000,16000,16000,26,19,3000,4135.164334953655,1.9515829626470804,15725.252166972496,426.46153846153845
1784840534,5,,Aggregated,0.700000,0.600000,3200,3700,6300,7300,9300,9300,16000,16000,16000,16000,16000,27,20,3200,4108.943584883861,1.9515829626470804,15725.252166972496,411.44444444444446
1784840535,5,,Aggregated,0.700000,0.700000,3300,3900,7300,9000,9300,9700,16000,16000,16000,16000,16000,28,21,3200,4308.451133925701,1.9515829626470804,15725.252166972496,397.5
1784840536,5,,Aggregated,0.700000,0.700000,3300,3900,7300,9000,9300,9700,16000,16000,16000,16000,16000,28,21,3200,4308.451133925701,1.9515829626470804,15725.252166972496,397.5
1784840537,5,,Aggregated,0.600000,0.600000,3200,3900,6300,9000,9300,9700,16000,16000,16000,16000,16000,29,22,3200,4264.04164799746,1.9515829626470804,15725.252166972496,384.51724137931035
1784840538,5,,Aggregated,0.600000,0.600000,3300,3900,6300,9000,9300,9700,16000,16000,16000,16000,16000,30,23,3200,4318.148841666213,1.9515829626470804,15725.252166972496,372.4
1784840539,5,,Aggregated,0.700000,0.700000,3200,3900,6300,7300,9300,9700,16000,16000,16000,16000,16000,31,23,3200,4178.961467741417,1.9515829626470804,15725.252166972496,409.64516129032256
1784840540,5,,Aggregated,0.700000,0.700000,3200,3900,6300,7300,9300,9700,16000,16000,16000,16000,16000,31,23,3200,4178.961467741417,1.9515829626470804,15725.252166972496,409.64516129032256
