Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784840403,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784840404,10,,Aggregated,0.000000,0.000000,390,500,600,630,780,780,780,780,780,780,780,18,0,370,329.4305579491063,2.461334108375013,783.6879579117522,1020.7222222222222
1784840405,20,,Aggregated,0.000000,0.000000,76,130,170,180,490,630,780,780,780,780,780,73,0,76,142.6760205322851,2.2327080368995667,783.6879579117522,1101.9041095890411
1784840406,30,,Aggregated,5.000000,0.000000,120,180,260,280,370,500,660,780,780,780,780,133,0,120,158.35257239912855,2.2327080368995667,783.6879579117522,1132.436090225564
1784840407,40,,Aggregated,23.500000,0.000000,160,260,320,360,480,520,630,780,780,780,780,194,0,150,191.85623799009036,2.098000026308,783.6879579117522,1137.8144329896907
1784840408,50,,Aggregated,34.333333,0.000000,180,310,420,500,580,700,750,770,780,780,780,262,0,170,235.80334494059252,1.6142500098794699,783.6879579117522,1102.8473282442749
1784840409,50,,Aggregated,42.250000,0.000000,210,400,530,590,700,730,750,770,780,780,780,330,0,210,277.9874583325264,1.6142500098794699,783.6879579117522,1100.4848484848485
1784840410,50,,Aggregated,47.200000,0.000000,250,500,600,630,700,720,750,770,780,780,780,393,0,250,302.89939674311825,1.6142500098794699,783.6879579117522,1104.2290076335878
1784840411,50,,Aggregated,50.333333,0.000000,280,570,650,680,730,750,770,780,790,790,790,454,0,280,333.5191519025278,1.6142500098794699,786.4094170508906,1116.3788546255507
1784840412,50,,Aggregated,52.142857,0.000000,330,600,670,700,740,760,780,800,840,840,840,510,0,330,352.1437239479365,1.6142500098794699,843.8207920407876,1119.1
1784840413,50,,Aggregated,53.375000,0.000000,370,640,690,710,750,770,800,820,860,860,860,577,0,370,371.24815367487463,1.6142500098794699,858.3285419736058,1126.2357019064125
1784840414,50,,Aggregated,54.666667,0.000000,470,660,700,720,750,770,800,820,860,860,860,635,0,470,383.8896022321231,1.6142500098794699,858.3285419736058,1133.1181102362204
1784840415,50,,Aggregated,54.900000,0.000000,500,680,710,720,760,770,800,820,860,860,860,693,0,500,397.0256223483414,1.6142500098794699,858.3285419736058,1138.1457431457432
1784840416,50,,Aggregated,60.400000,0.000000,530,690,720,740,770,790,820,830,890,890,890,757,0,530,407.6535752382378,1.6142500098794699,893.107375013642,1133.994715984148
1784840417,50,,Aggregated,62.000000,0.000000,570,690,720,740,770,790,820,830,890,890,890,813,0,570,416.1005613448781,1.6142500098794699,893.107375013642,1139.8966789667898
1784840418,50,,Aggregated,62.400000,0.000000,580,700,730,740,770,800,830,840,890,890,890,886,0,580,418.5671131960936,1.6142500098794699,893.107375013642,1129.7550790067721
1784840419,50,,Aggregated,62.100000,0.000000,590,700,730,740,770,790,830,840,890,890,890,957,0,590,417.76084447999233,1.6142500098794699,893.107375013642,1123.9655172413793
1784840420,50,,Aggregated,61.400000,0.000000,600,690,720,740,770,790,820,830,880,890,890,1014,0,600,418.41356512593086,1.6142500098794699,893.107375013642,1120.6114398422092
1784840421,50,,Aggregated,62.000000,0.000000,610,700,730,740,770,800,830,840,880,890,890,1079,0,610,426.1605889283758,1.6142500098794699,893.107375013642,1124.1028730305839
1784840422,50,,Aggregated,62.600000,0.000000,620,700,730,740,770,800,830,840,880,890,890,1148,0,620,427.8761488050855,1.6142500098794699,893.107375013642,1118.6724738675957
1784840423,50,,Aggregated,62.200000,0.000000,610,700,730,740,770,800,830,840,880,890,890,1228,0,610,424.05126084668746,1.6142500098794699,893.107375013642,1106.599348534202
1784840424,50,,Aggregated,62.200000,0.000000,600,690,720,740,770,790,830,840,880,890,890,1310,0,600,415.87234798459804,1.6142500098794699,893.107375013642,1093.8893129770993
1784840425,50,,Aggregated,63.900000,0.000000,590,690,720,740,770,790,830,840,880,890,890,1373,0,590,416.1333606334387,1.6142500098794699,893.107375013642,1093.4908958485069
1784840426,50,,Aggregated,66.400000,0.000000,600,700,730,740,770,790,830,840,880,890,890,1427,0,600,422.8659119533203,1.6142500098794699,893.107375013642,1100.470217238963
1784840427,50,,Aggregated,67.600000,0.000000,610,700,730,750,780,810,840,880,930,940,940,1482,0,610,430.77179553617526,1.6142500098794699,944.172166986391,1105.7159244264508
1784840428,50,,Aggregated,67.600000,0.000000,610,710,740,750,790,820,840,880,930,940,940,1540,0,610,436.36153275623326,1.6142500098794699,944.172166986391,1109.3642857142856
