Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784841055,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784841056,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784841057,2,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.811415961943567,5.811415961943567,5.811415961943567,5.811415961943567,2478.0
1784841058,2,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.811415961943567,5.811415961943567,5.811415961943567,5.811415961943567,2478.0
1784841059,2,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.811415961943567,5.811415961943567,5.811415961943567,5.811415961943567,2478.0
1784841060,2,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.811415961943567,5.811415961943567,5.811415961943567,5.811415961943567,2478.0
1784841061,2,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.811415961943567,5.811415961943567,5.811415961943567,5.811415961943567,2478.0
1784841062,2,,Aggregated,0.200000,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,2,1,6,3425.9228954906575,5.811415961943567,6846.0343750193715,1337.5
1784841063,2,,Aggregated,0.200000,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,2,1,6,3425.9228954906575,5.811415961943567,6846.0343750193715,1337.5
1784841064,2,,Aggregated,0.200000,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,2,1,6,3425.9228954906575,5.811415961943567,6846.0343750193715,1337.5
1784841065,2,,Aggregated,0.200000,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,2,1,6,3425.9228954906575,5.811415961943567,6846.0343750193715,1337.5
1784841066,2,,Aggregated,0.200000,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,2,1,6,3425.9228954906575,5.811415961943567,6846.0343750193715,1337.5
1784841067,2,,Aggregated,0.200000,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,2,1,6,3425.9228954906575,5.811415961943567,6846.0343750193715,1337.5
