Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784840451,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784840452,10,,Aggregated,0.000000,0.000000,48,140,270,280,420,450,480,480,480,480,480,28,0,47,137.4794703193142,3.6418340168893337,475.1004170393571,946.6785714285714
1784840453,20,,Aggregated,0.000000,0.000000,100,160,160,170,230,360,450,480,480,480,480,81,0,100,116.57355767875956,3.248541965149343,475.1004170393571,1140.2592592592594
1784840454,30,,Aggregated,4.000000,0.000000,140,190,230,240,280,310,420,450,480,480,480,141,0,140,137.37505354013638,2.430291031487286,475.1004170393571,1142.014184397163
1784840455,40,,Aggregated,17.000000,0.000000,160,240,280,300,400,450,490,510,530,530,530,208,0,160,171.44390448811464,2.2796670673415065,528.3930420409888,1106.7451923076924
1784840456,50,,Aggregated,29.333333,0.000000,170,270,380,410,480,530,590,610,620,620,620,286,0,160,201.11051779622994,1.9457089947536588,619.6720419684425,1063.4650349650349
1784840457,50,,Aggregated,37.500000,0.000000,190,340,450,480,630,660,690,730,750,750,750,356,0,190,242.85996375275838,1.515667070634663,751.4508749591187,1055.5
1784840458,50,,Aggregated,44.200000,0.000000,230,410,510,590,640,660,690,730,750,750,750,424,0,220,269.41026633337384,1.515667070634663,751.4508749591187,1054.5825471698113
1784840459,50,,Aggregated,48.666667,0.000000,230,450,590,620,650,670,690,720,750,750,750,501,0,230,281.6720303720116,1.515667070634663,751.4508749591187,1032.437125748503
1784840460,50,,Aggregated,51.857143,0.000000,260,500,590,620,650,670,690,720,750,750,750,564,0,260,296.56692532758916,1.515667070634663,751.4508749591187,1043.150709219858
1784840461,50,,Aggregated,53.875000,0.000000,280,570,620,630,670,720,740,750,820,820,820,631,0,280,316.24251619282455,1.515667070634663,819.3699590628967,1049.2900158478606
1784840462,50,,Aggregated,56.111111,0.000000,290,580,630,640,690,720,740,740,820,820,820,702,0,290,325.36033542655633,1.515667070634663,819.3699590628967,1040.6709401709402
1784840463,50,,Aggregated,57.000000,0.000000,310,600,640,660,700,720,740,740,820,820,820,771,0,310,335.1410946886668,1.515667070634663,819.3699590628967,1037.7055771725034
1784840464,50,,Aggregated,63.100000,0.000000,360,610,650,670,710,730,750,800,840,840,840,845,0,360,341.7875155400121,1.515667070634663,835.0447920383886,1029.4615384615386
1784840465,50,,Aggregated,67.100000,0.000000,390,620,650,670,710,730,750,800,840,840,840,910,0,380,347.83187271287704,1.515667070634663,835.0447920383886,1033.9021978021979
1784840466,50,,Aggregated,68.600000,0.000000,410,620,660,670,710,730,740,800,840,840,840,978,0,410,352.87285557362884,1.515667070634663,835.0447920383886,1032.9386503067485
1784840467,50,,Aggregated,69.900000,0.000000,440,630,670,680,710,730,750,780,830,840,840,1043,0,440,359.8615617229231,1.515667070634663,835.0447920383886,1036.6711409395973
1784840468,50,,Aggregated,69.400000,0.000000,480,640,670,690,710,740,770,800,830,840,840,1099,0,480,369.445698626964,1.515667070634663,835.0447920383886,1045.8671519563238
1784840469,50,,Aggregated,68.900000,0.000000,500,640,680,690,720,740,770,790,830,840,840,1156,0,500,377.5498151649668,1.515667070634663,835.0447920383886,1052.4982698961937
1784840470,50,,Aggregated,68.200000,0.000000,530,650,680,700,720,740,780,790,830,840,840,1226,0,530,382.58538366404406,1.515667070634663,835.0447920383886,1051.747145187602
1784840471,50,,Aggregated,67.100000,0.000000,550,650,680,690,720,740,780,790,830,840,840,1297,0,550,383.41533487640055,1.515667070634663,835.0447920383886,1048.1557440246722
1784840472,50,,Aggregated,65.500000,0.000000,570,660,680,700,720,740,770,790,830,840,840,1360,0,570,387.740021048076,1.515667070634663,835.0447920383886,1050.5095588235295
1784840473,50,,Aggregated,65.800000,0.000000,580,660,690,700,730,750,780,790,830,840,840,1420,0,580,394.10286740265445,1.515667070634663,835.0447920383886,1055.0830985915493
1784840474,50,,Aggregated,66.800000,0.000000,580,670,690,710,740,760,790,800,840,850,850,1488,0,580,397.78511730244605,1.515667070634663,845.8248749375343,1053.200940860215
1784840475,50,,Aggregated,65.900000,0.000000,580,670,690,700,740,760,790,800,840,850,850,1558,0,580,397.7809273916541,1.515667070634663,845.8248749375343,1051.405648267009
1784840476,50,,Aggregated,64.800000,0.000000,580,670,690,710,740,770,790,810,840,850,850,1628,0,580,398.8592165988654,1.515667070634663,845.8248749375343,1048.5847665847666
